ROLE,E,A,D,DMG,H,MIT,GAME
TANK,17,4,11,7945,239,4879,DEFEAT
TANK,14,1,12,9406,0,9421,DEFEAT
DAMAGE,9,7,13,4887,939,5581,DEFEAT
DAMAGE,13,2,11,6044,3869,244,DEFEAT
SUPPORT,15,6,8,6988,4823,0,DEFEAT
SUPPORT,2,10,10,1800,11788,0,DEFEAT
TANK,27,13,3,10703,55,6500,VICTORY
TANK,31,4,3,11950,0,16497,VICTORY
DAMAGE,36,0,10,11332,169,1755,VICTORY
DAMAGE,30,5,5,11185,0,0,VICTORY
SUPPORT,19,36,3,5334,8800,0,VICTORY
SUPPORT,11,18,2,1879,11275,558,VICTORY
TANK,16,8,16,10833,2269,11186,DEFEAT
DAMAGE,22,9,7,9064,3227,6582,DEFEAT
DAMAGE,47,0,8,18670,304,2980,DEFEAT
DAMAGE,35,9,10,13189,0,2147,DEFEAT
SUPPORT,26,26,13,5941,10782,365,DEFEAT
SUPPORT,8,23,12,1561,8969,727,DEFEAT
TANK,23,7,12,9002,690,4742,VICTORY
TANK,27,10,10,11011,0,12874,VICTORY
DAMAGE,38,8,13,14502,0,0,VICTORY
DAMAGE,32,6,12,15128,2619,0,VICTORY
SUPPORT,18,24,12,6271,9020,44,VICTORY
SUPPORT,19,27,8,5061,14882,0,VICTORY
TANK,5,3,8,3798,1461,698,DEFEAT
DAMAGE,8,3,5,5005,973,2104,DEFEAT
DAMAGE,11,3,5,7833,0,1042,DEFEAT
DAMAGE,11,2,4,6026,0,0,DEFEAT
SUPPORT,4,8,5,2049,5966,677,DEFEAT
SUPPORT,15,0,8,5220,3256,0,DEFEAT
TANK,12,4,4,4713,0,3361,VICTORY
TANK,23,7,3,6166,0,3967,VICTORY
DAMAGE,15,0,4,5652,0,974,VICTORY
DAMAGE,12,4,5,4169,1072,4941,VICTORY
SUPPORT,19,19,2,4632,6562,908,VICTORY
SUPPORT,13,15,3,2139,7759,0,VICTORY
TANK,10,8,7,6854,0,5337,DEFEAT
TANK,8,1,6,7122,1810,4013,DEFEAT
DAMAGE,8,1,4,5732,622,2836,DEFEAT
DAMAGE,13,1,9,6130,1524,0,DEFEAT
DAMAGE,3,4,7,4198,4088,143,DEFEAT
SUPPORT,4,9,6,3221,7058,664,DEFEAT
TANK,17,1,3,5834,3126,473,VICTORY
TANK,23,15,2,8543,426,5844,VICTORY
DAMAGE,29,0,5,9530,0,0,VICTORY
DAMAGE,20,7,2,7849,1104,3907,VICTORY
SUPPORT,2,23,5,260,8361,0,VICTORY
SUPPORT,7,13,3,2024,7439,187,VICTORY
