INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
1,TANK,40,18,5,15525,1152,4395,DEFEAT
1,TANK,34,13,7,15211,3802,2437,DEFEAT
1,TANK,21,3,10,10818,198,4817,DEFEAT
1,SUPPORT,20,23,10,7095,8407,481,DEFEAT
1,SUPPORT,18,24,12,5937,8572,140,DEFEAT
1,TANK,24,2,10,11605,215,10171,VICTORY
1,TANK,27,8,13,18586,534,4599,VICTORY
1,TANK,23,7,13,16161,1363,6091,VICTORY
1,SUPPORT,2,26,7,187,12697,0,VICTORY
1,SUPPORT,17,24,5,6550,13616,0,VICTORY
2,TANK,17,14,5,11480,1252,11114,DEFEAT
2,TANK,16,6,6,11074,0,11180,DEFEAT
2,DAMAGE,25,3,9,14951,1400,2221,DEFEAT
2,SUPPORT,11,15,5,5632,14185,11,DEFEAT
2,SUPPORT,18,10,5,9174,13167,0,DEFEAT
2,TANK,15,10,6,11234,1721,10655,VICTORY
2,TANK,17,9,7,14870,1345,12969,VICTORY
2,DAMAGE,22,6,8,15863,753,1583,VICTORY
2,SUPPORT,10,22,6,3247,18105,711,VICTORY
2,SUPPORT,10,13,7,7066,7957,1006,VICTORY
3,TANK,22,6,11,18698,0,20358,DEFEAT
3,TANK,23,12,12,15040,7528,15313,DEFEAT
3,TANK,26,10,11,18987,7832,7675,DEFEAT
3,SUPPORT,14,18,9,8594,14350,2681,DEFEAT
3,SUPPORT,10,12,17,12549,7851,4287,DEFEAT
3,TANK,27,7,7,14952,6927,11916,VICTORY
3,TANK,35,9,10,18331,4031,3055,VICTORY
3,SUPPORT,24,21,5,6389,15995,2012,VICTORY
3,SUPPORT,35,21,12,22301,3543,3054,VICTORY
3,SUPPORT,20,13,8,11336,12450,1593,VICTORY
4,TANK,13,2,6,7553,806,16873,DEFEAT
4,TANK,14,3,10,7387,3787,8628,DEFEAT
4,TANK,14,7,6,12690,0,8311,DEFEAT
4,DAMAGE,10,12,9,9365,8799,1682,DEFEAT
4,SUPPORT,10,11,7,4462,11088,1443,DEFEAT
4,TANK,13,2,7,8755,0,9075,VICTORY
4,DAMAGE,18,4,5,14160,0,0,VICTORY
4,DAMAGE,26,1,4,14446,0,4736,VICTORY
4,SUPPORT,16,11,5,9796,6701,972,VICTORY
4,SUPPORT,13,6,3,4777,8128,0,VICTORY
5,TANK,21,3,8,16492,1807,6705,DEFEAT
5,TANK,16,8,8,12796,487,15539,DEFEAT
5,TANK,15,3,5,11114,0,14934,DEFEAT
5,SUPPORT,4,17,3,1998,15299,681,DEFEAT
5,SUPPORT,7,15,7,4759,13903,302,DEFEAT
5,TANK,16,2,6,13850,0,12766,VICTORY
5,TANK,20,6,9,14501,184,5484,VICTORY
5,TANK,19,7,8,12230,0,15830,VICTORY
5,SUPPORT,8,16,3,5732,15988,1028,VICTORY
5,SUPPORT,11,10,3,8935,11321,1172,VICTORY
6,TANK,9,4,8,4824,75,5751,DEFEAT
6,TANK,12,1,12,7954,4,12313,DEFEAT
6,DAMAGE,18,1,7,11405,978,0,DEFEAT
6,SUPPORT,0,20,3,0,7953,0,DEFEAT
6,SUPPORT,13,5,8,7295,4224,0,DEFEAT
6,TANK,28,8,6,10807,0,5927,VICTORY
6,DAMAGE,16,2,6,8149,730,613,VICTORY
6,DAMAGE,25,1,3,7389,0,0,VICTORY
6,SUPPORT,13,19,7,2191,7281,526,VICTORY
6,SUPPORT,24,22,3,4452,13021,0,VICTORY
