INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
1,TANK,26,1,7,12254,977,16931,VICTORY
1,TANK,33,9,5,13040,1295,14396,VICTORY
1,DAMAGE,27,13,2,7757,2061,8948,VICTORY
1,DAMAGE,26,0,9,8794,0,0,VICTORY
1,SUPPORT,15,35,4,3149,14944,0,VICTORY
1,SUPPORT,19,25,4,5879,10157,1516,VICTORY
1,TANK,17,2,8,14623,1317,5038,DEFEAT
1,TANK,10,7,11,12073,0,9067,DEFEAT
1,DAMAGE,11,1,9,9605,227,0,DEFEAT
1,DAMAGE,13,1,8,9791,751,789,DEFEAT
1,SUPPORT,8,9,7,5942,11575,1288,DEFEAT
1,SUPPORT,3,14,8,1914,10209,0,DEFEAT
2,TANK,13,6,0,3996,0,1644,VICTORY
2,TANK,8,2,2,3333,0,1490,VICTORY
2,DAMAGE,5,1,0,2465,78,2369,VICTORY
2,DAMAGE,10,1,0,4659,0,97,VICTORY
2,SUPPORT,5,7,0,1248,4378,281,VICTORY
2,SUPPORT,3,13,1,1291,4376,0,VICTORY
2,TANK,0,0,5,2668,106,4423,DEFEAT
2,TANK,2,1,2,3161,0,3130,DEFEAT
2,DAMAGE,1,0,2,4198,0,0,DEFEAT
2,SUPPORT,2,2,2,1103,3963,2653,DEFEAT
2,SUPPORT,2,0,3,1930,1705,0,DEFEAT
2,SUPPORT,2,0,3,1320,2960,461,DEFEAT
3,TANK,33,15,4,11372,0,8038,VICTORY
3,TANK,29,4,8,12366,50,6522,VICTORY
3,TANK,25,9,7,11431,520,2076,VICTORY
3,DAMAGE,27,7,0,13315,1309,8903,VICTORY
3,SUPPORT,17,27,3,3433,21312,0,VICTORY
3,SUPPORT,18,28,4,5278,12185,879,VICTORY
3,TANK,14,5,8,11702,602,13579,DEFEAT
3,TANK,13,3,9,13719,185,6160,DEFEAT
3,DAMAGE,11,4,8,15665,44,756,DEFEAT
3,DAMAGE,11,3,12,7659,0,231,DEFEAT
3,SUPPORT,5,11,6,1413,15646,1249,DEFEAT
3,SUPPORT,12,18,5,4637,12259,1220,DEFEAT
