INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
1,TANK,1,1,4,3453,0,2466,DEFEAT
1,DAMAGE,1,0,3,2146,0,0,DEFEAT
1,DAMAGE,0,0,5,2273,648,0,DEFEAT
1,SUPPORT,2,0,4,513,2366,640,DEFEAT
1,SUPPORT,0,1,3,0,3977,0,DEFEAT
1,TANK,12,2,0,3503,0,4914,VICTORY
1,DAMAGE,16,0,1,3259,0,276,VICTORY
1,DAMAGE,9,4,0,2768,139,460,VICTORY
1,SUPPORT,10,10,1,1659,3825,2088,VICTORY
1,SUPPORT,5,13,0,1255,3060,36,VICTORY
2,TANK,20,1,9,11752,7,14455,DEFEAT
2,DAMAGE,21,0,5,10081,0,0,DEFEAT
2,DAMAGE,22,0,10,13315,0,0,DEFEAT
2,SUPPORT,2,4,13,4102,5045,394,DEFEAT
2,SUPPORT,1,24,6,596,13732,206,DEFEAT
2,TANK,19,6,4,9443,0,6741,VICTORY
2,DAMAGE,21,2,7,8230,48,477,VICTORY
2,DAMAGE,26,1,9,11526,120,169,VICTORY
2,SUPPORT,4,10,11,2355,8759,1150,VICTORY
2,SUPPORT,13,14,7,2684,15066,295,VICTORY
3,TANK,11,3,7,4691,0,8170,DEFEAT
3,DAMAGE,9,0,2,5424,0,0,DEFEAT
3,DAMAGE,12,0,6,6497,0,1208,DEFEAT
3,SUPPORT,2,10,6,500,6653,0,DEFEAT
3,SUPPORT,3,6,5,1845,6411,856,DEFEAT
3,TANK,18,6,1,6348,0,3218,VICTORY
3,DAMAGE,15,0,5,5939,1065,0,VICTORY
3,DAMAGE,19,0,2,6671,0,14,VICTORY
3,SUPPORT,15,17,3,3361,6203,2747,VICTORY
3,SUPPORT,9,12,3,1669,6584,157,VICTORY
4,TANK,4,1,4,3579,0,4167,DEFEAT
4,DAMAGE,5,0,4,1356,0,0,DEFEAT
4,DAMAGE,6,0,7,2559,561,0,DEFEAT
4,SUPPORT,2,3,4,1240,2913,60,DEFEAT
4,SUPPORT,3,3,3,412,3139,0,DEFEAT
4,TANK,8,1,2,4698,0,4709,VICTORY
4,DAMAGE,7,0,2,2639,0,5,VICTORY
4,DAMAGE,16,2,5,5638,0,0,VICTORY
4,SUPPORT,5,4,1,1247,1798,0,VICTORY
4,SUPPORT,0,13,1,0,3460,0,VICTORY
5,TANK,0,0,2,6129,0,13360,DEFEAT
5,DAMAGE,2,0,3,2898,0,0,DEFEAT
5,DAMAGE,3,1,7,3163,0,120,DEFEAT
5,SUPPORT,0,0,2,465,6422,559,DEFEAT
5,SUPPORT,0,1,3,887,5134,0,DEFEAT
5,TANK,14,1,0,5657,0,7529,VICTORY
5,DAMAGE,7,1,3,4832,0,0,VICTORY
5,DAMAGE,9,0,0,6165,0,346,VICTORY
5,SUPPORT,4,8,0,574,6137,123,VICTORY
5,SUPPORT,3,9,1,308,5793,0,VICTORY
6,TANK,2,1,7,5394,669,4069,DEFEAT
6,DAMAGE,4,0,3,2556,0,0,DEFEAT
6,DAMAGE,2,0,7,3637,25,929,DEFEAT
6,SUPPORT,0,1,5,920,4793,0,DEFEAT
6,SUPPORT,0,1,6,166,6345,279,DEFEAT
6,TANK,21,4,0,9934,1327,1047,VICTORY
6,DAMAGE,8,0,2,5372,1062,0,VICTORY
6,DAMAGE,12,1,1,4625,0,0,VICTORY
6,SUPPORT,8,15,1,1604,2805,0,VICTORY
6,SUPPORT,1,8,2,65,4650,154,VICTORY
7,TANK,5,1,6,8285,0,9628,DEFEAT
7,DAMAGE,7,0,3,5204,0,0,DEFEAT
7,DAMAGE,9,4,9,6725,0,1193,DEFEAT
7,SUPPORT,8,5,3,4985,8430,1361,DEFEAT
7,SUPPORT,1,8,7,90,8446,0,DEFEAT
7,TANK,16,3,2,9776,2658,3445,VICTORY
7,DAMAGE,13,0,3,6260,0,1159,VICTORY
7,DAMAGE,13,1,4,7277,0,175,VICTORY
7,SUPPORT,1,11,2,1140,7653,212,VICTORY
7,SUPPORT,15,13,2,3340,10012,0,VICTORY
8,TANK,10,1,5,6459,0,10966,DEFEAT
8,DAMAGE,11,0,4,4631,0,0,DEFEAT
8,DAMAGE,6,0,10,4571,273,0,DEFEAT
8,SUPPORT,4,7,7,1777,6681,540,DEFEAT
8,SUPPORT,4,9,7,2146,7547,147,DEFEAT
8,TANK,14,0,4,7474,0,7423,VICTORY
8,DAMAGE,17,1,4,7691,126,1010,VICTORY
8,DAMAGE,14,0,2,6916,0,732,VICTORY
8,SUPPORT,0,12,4,0,7556,0,VICTORY
8,SUPPORT,8,4,3,3477,6221,986,VICTORY
9,TANK,9,3,9,3647,2025,648,DEFEAT
9,DAMAGE,6,0,0,3399,0,0,DEFEAT
9,DAMAGE,9,0,3,11794,0,330,DEFEAT
