ROLE,E,A,D,DMG,H,MIT,GAME
TANK,0,0,8,2947,1425,4611,DEFEAT
DAMAGE,1,0,3,1818,0,650,DEFEAT
DAMAGE,2,0,7,4735,487,308,DEFEAT
SUPPORT,1,0,3,2078,2748,0,DEFEAT
SUPPORT,1,1,3,269,5848,189,DEFEAT
TANK,17,4,0,4381,0,7181,VICTORY
DAMAGE,17,0,1,5906,0,1044,VICTORY
DAMAGE,12,0,1,5907,0,0,VICTORY
SUPPORT,8,6,0,2790,4794,0,VICTORY
SUPPORT,10,13,0,2226,5556,208,VICTORY
TANK,23,9,10,10899,163,5789,DEFEAT
DAMAGE,22,3,4,7938,0,340,DEFEAT
DAMAGE,21,2,11,11522,1304,231,DEFEAT
SUPPORT,0,28,10,60,11726,0,DEFEAT
SUPPORT,17,14,7,3894,9805,666,DEFEAT
TANK,26,12,8,9395,0,6943,VICTORY
DAMAGE,32,3,6,10120,248,1281,VICTORY
DAMAGE,24,1,7,8344,0,0,VICTORY
SUPPORT,13,14,7,3694,8473,316,VICTORY
SUPPORT,18,20,7,5677,11922,469,VICTORY
TANK,28,9,8,10186,1773,2747,DEFEAT
DAMAGE,22,1,8,8198,0,1646,DEFEAT
DAMAGE,38,1,6,11016,0,2151,DEFEAT
SUPPORT,20,27,6,4351,6199,113,DEFEAT
SUPPORT,10,26,4,2911,10401,0,DEFEAT
TANK,18,10,8,8550,0,6754,VICTORY
DAMAGE,12,2,10,8030,2979,0,VICTORY
DAMAGE,20,0,10,7761,0,360,VICTORY
SUPPORT,14,19,12,4031,9338,1138,VICTORY
SUPPORT,10,14,11,3000,9102,528,VICTORY
TANK,19,3,5,8889,0,4876,DEFEAT
DAMAGE,15,0,2,6605,33,273,DEFEAT
DAMAGE,11,2,6,5815,486,0,DEFEAT
SUPPORT,13,6,4,5963,6442,0,DEFEAT
SUPPORT,1,20,3,60,11359,0,DEFEAT
TANK,14,2,3,6561,0,4412,VICTORY
DAMAGE,15,1,8,6371,893,402,VICTORY
DAMAGE,9,4,7,7314,0,1785,VICTORY
SUPPORT,4,8,5,1343,9564,253,VICTORY
SUPPORT,15,6,3,6721,7679,0,VICTORY
TANK,4,0,6,2900,0,5068,DEFEAT
DAMAGE,5,1,3,4054,0,0,DEFEAT
DAMAGE,1,1,6,2518,61,334,DEFEAT
SUPPORT,3,2,6,1769,3174,0,DEFEAT
SUPPORT,3,5,5,1565,3681,293,DEFEAT
TANK,23,7,0,6419,0,6264,VICTORY
DAMAGE,10,2,2,2455,0,0,VICTORY
DAMAGE,11,0,2,3734,0,102,VICTORY
SUPPORT,11,9,2,1554,4459,735,VICTORY
SUPPORT,9,13,1,1973,4810,0,VICTORY
TANK,31,6,11,15611,0,14670,DEFEAT
DAMAGE,37,5,11,16752,0,0,DEFEAT
DAMAGE,29,0,20,14730,285,1026,DEFEAT
SUPPORT,16,19,14,7005,8404,602,DEFEAT
SUPPORT,3,38,7,612,24806,0,DEFEAT
TANK,28,5,12,13258,0,28037,VICTORY
DAMAGE,32,3,13,15292,622,1120,VICTORY
DAMAGE,38,4,12,15901,364,0,VICTORY
SUPPORT,23,32,9,6582,15769,4161,VICTORY
SUPPORT,24,25,9,5125,15469,1229,VICTORY
TANK,11,3,10,7553,0,7788,DEFEAT
DAMAGE,17,1,7,7305,0,0,DEFEAT
DAMAGE,17,0,11,8286,290,0,DEFEAT
SUPPORT,3,15,9,525,9840,0,DEFEAT
SUPPORT,14,11,6,4481,6126,579,DEFEAT
TANK,18,8,9,7803,0,5778,VICTORY
DAMAGE,31,1,8,9026,1200,127,VICTORY
DAMAGE,29,15,4,8568,1515,0,VICTORY
SUPPORT,13,16,5,2706,7427,537,VICTORY
SUPPORT,15,19,2,3094,7455,155,VICTORY
TANK,21,3,8,14428,225,9731,DEFEAT
DAMAGE,32,12,9,11759,33,4656,DEFEAT
DAMAGE,24,6,10,14677,995,354,DEFEAT
SUPPORT,20,20,8,7031,13027,0,DEFEAT
SUPPORT,16,20,10,4694,10602,512,DEFEAT
TANK,14,6,12,10895,0,10481,VICTORY
DAMAGE,30,2,14,15915,0,2128,VICTORY
DAMAGE,25,0,11,14375,1816,318,VICTORY
SUPPORT,7,19,7,1877,15257,184,VICTORY
SUPPORT,6,21,4,2015,13420,0,VICTORY
TANK,9,1,7,4892,0,14978,DEFEAT
DAMAGE,14,5,2,8075,14,3358,DEFEAT
DAMAGE,15,0,3,11799,0,1556,DEFEAT
SUPPORT,2,13,5,3794,8167,477,DEFEAT
SUPPORT,14,12,7,4700,9022,0,DEFEAT
TANK,20,7,3,8400,0,7131,VICTORY
DAMAGE,15,5,8,6198,693,1789,VICTORY
DAMAGE,14,0,5,5605,0,0,VICTORY
SUPPORT,13,15,5,3046,10034,3022,VICTORY
SUPPORT,11,14,5,2972,9373,293,VICTORY
TANK,13,2,12,7902,0,14402,DEFEAT
DAMAGE,17,4,7,10475,186,6204,DEFEAT
DAMAGE,12,0,9,8980,766,52,DEFEAT
SUPPORT,5,5,10,3351,6550,0,DEFEAT
SUPPORT,0,15,7,690,10555,0,DEFEAT
TANK,29,4,6,9277,0,9718,VICTORY
DAMAGE,30,0,3,12044,544,8,VICTORY
DAMAGE,23,0,7,8676,1898,0,VICTORY
SUPPORT,19,23,2,3177,9449,767,VICTORY
SUPPORT,1,30,5,20,10829,0,VICTORY
TANK,24,4,6,13430,0,7079,DEFEAT
DAMAGE,15,5,5,8725,0,3269,DEFEAT
DAMAGE,15,0,8,8649,0,415,DEFEAT
SUPPORT,11,20,7,2153,8936,1045,DEFEAT
SUPPORT,12,18,8,4428,10662,358,DEFEAT
TANK,16,7,6,11696,0,9012,VICTORY
DAMAGE,16,0,7,6362,1283,0,VICTORY
DAMAGE,20,0,8,10882,0,212,VICTORY
SUPPORT,3,14,5,1158,12160,772,VICTORY
SUPPORT,0,22,3,611,13061,0,VICTORY
TANK,1,1,5,4073,0,3901,DEFEAT
DAMAGE,1,1,1,3326,0,885,DEFEAT
DAMAGE,2,0,9,2878,603,120,DEFEAT
SUPPORT,2,0,5,966,4539,0,DEFEAT
SUPPORT,1,1,6,2166,4779,0,DEFEAT
TANK,9,0,0,5644,0,2703,VICTORY
DAMAGE,17,3,2,5780,0,0,VICTORY
DAMAGE,14,1,2,4569,0,0,VICTORY
SUPPORT,11,7,0,3165,4961,442,VICTORY
SUPPORT,0,15,0,0,6885,0,VICTORY
TANK,10,0,14,7484,0,14152,DEFEAT
DAMAGE,18,0,12,9303,172,700,DEFEAT
DAMAGE,11,1,7,7809,0,4196,DEFEAT
SUPPORT,9,9,6,3494,7365,433,DEFEAT
