INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
1,1,TANK,30,5,19,19702,0,26844,DRAW
1,1,DAMAGE,43,0,9,14072,0,0,DRAW
1,1,DAMAGE,56,2,18,29354,1959,0,DRAW
1,1,SUPPORT,10,48,15,983,18277,0,DRAW
1,1,SUPPORT,28,28,13,6948,18287,0,DRAW
1,2,TANK,55,14,13,24408,3060,14077,DRAW
1,2,DAMAGE,47,6,18,18533,2069,360,DRAW
1,2,DAMAGE,41,0,16,16157,2052,0,DRAW
1,2,SUPPORT,17,36,12,3040,18193,488,DRAW
1,2,SUPPORT,14,41,13,3417,21117,0,DRAW
2,1,TANK,3,1,0,437,0,398,DRAW
2,1,DAMAGE,1,0,0,384,0,0,DRAW
2,1,DAMAGE,4,1,0,663,0,0,DRAW
2,1,SUPPORT,0,0,0,0,675,0,DRAW
2,1,SUPPORT,0,2,0,26,1110,0,DRAW
2,2,TANK,0,0,0,437,0,502,DRAW
2,2,DAMAGE,0,0,1,236,0,0,DRAW
2,2,DAMAGE,0,0,2,1229,0,0,DRAW
2,2,SUPPORT,0,0,2,260,113,0,DRAW
2,2,SUPPORT,0,0,0,0,0,0,DRAW
3,1,TANK,0,0,0,331,0,348,DRAW
3,1,DAMAGE,0,0,0,18,0,0,DRAW
3,1,DAMAGE,0,0,2,397,0,0,DRAW
3,1,SUPPORT,0,0,0,113,364,0,DRAW
3,1,SUPPORT,0,0,0,0,0,0,DRAW
3,2,TANK,0,0,0,447,0,1111,DRAW
3,2,DAMAGE,2,0,0,398,0,0,DRAW
3,2,DAMAGE,0,0,0,130,37,0,DRAW
3,2,SUPPORT,0,0,0,93,385,0,DRAW
3,2,SUPPORT,0,0,0,0,368,0,DRAW
4,1,TANK,0,0,1,441,0,148,DRAW
4,1,DAMAGE,0,0,0,0,0,0,DRAW
4,1,DAMAGE,0,0,0,312,0,0,DRAW
4,1,SUPPORT,0,0,1,126,291,0,DRAW
4,1,SUPPORT,0,0,1,330,521,0,DRAW
4,2,TANK,1,0,0,166,0,392,DRAW
4,2,DAMAGE,1,0,0,440,0,91,DRAW
4,2,DAMAGE,2,0,0,555,255,0,DRAW
4,2,SUPPORT,1,0,0,174,480,0,DRAW
4,2,SUPPORT,2,1,0,490,347,0,DRAW
5,1,TANK,1,0,0,367,68,150,DRAW
5,1,DAMAGE,1,0,0,342,0,0,DRAW
5,1,DAMAGE,1,0,1,448,0,0,DRAW
5,1,SUPPORT,1,0,1,142,639,0,DRAW
5,1,SUPPORT,0,0,0,0,0,0,DRAW
5,2,TANK,2,0,0,841,0,299,DRAW
5,2,DAMAGE,2,0,0,486,0,0,DRAW
5,2,DAMAGE,0,0,1,40,0,0,DRAW
5,2,SUPPORT,0,1,0,90,317,0,DRAW
5,2,SUPPORT,1,2,0,162,151,0,DRAW
6,1,TANK,1,0,1,714,0,142,DRAW
6,1,DAMAGE,0,0,2,448,0,85,DRAW
6,1,DAMAGE,0,0,1,579,0,0,DRAW
6,1,SUPPORT,0,0,1,669,204,0,DRAW
6,1,SUPPORT,0,0,1,285,442,0,DRAW
6,2,TANK,4,0,1,1289,0,155,DRAW
6,2,DAMAGE,4,0,0,1022,0,103,DRAW
6,2,DAMAGE,1,0,0,400,123,0,DRAW
6,2,SUPPORT,3,1,0,291,1016,0,DRAW
6,2,SUPPORT,0,0,0,0,0,0,DRAW
7,1,TANK,1,0,0,1115,0,647,DRAW
7,1,DAMAGE,1,1,1,1069,0,398,DRAW
7,1,DAMAGE,1,0,0,787,184,0,DRAW
7,1,SUPPORT,0,1,0,0,947,0,DRAW
7,1,SUPPORT,0,1,0,0,1162,0,DRAW
7,2,TANK,0,0,1,605,0,0,DRAW
7,2,DAMAGE,1,0,0,1498,0,0,DRAW
7,2,DAMAGE,0,0,0,0,0,0,DRAW
7,2,SUPPORT,0,1,0,97,1251,0,DRAW
7,2,SUPPORT,1,0,0,1122,667,0,DRAW
8,1,TANK,35,7,8,15805,838,8528,DRAW
8,1,DAMAGE,22,1,9,7054,0,0,DRAW
8,1,DAMAGE,22,0,13,11301,1393,475,DRAW
8,1,SUPPORT,27,25,7,6212,9911,31,DRAW
8,1,SUPPORT,18,15,9,7249,10267,111,DRAW
8,2,TANK,27,8,10,12434,1444,5437,DRAW
8,2,DAMAGE,12,4,17,9292,0,0,DRAW
8,2,DAMAGE,16,2,4,9140,0,341,DRAW
8,2,SUPPORT,14,18,6,5200,11776,19,DRAW
8,2,SUPPORT,15,18,12,5108,12687,2292,DRAW
