ROLE,E,A,D,DMG,H,MIT,GAME
TANK,30,5,19,19702,0,26844,DRAW
DAMAGE,43,0,9,14072,0,0,DRAW
DAMAGE,56,2,18,29354,1959,0,DRAW
SUPPORT,10,48,15,983,18277,0,DRAW
SUPPORT,28,28,13,6948,18287,0,DRAW
TANK,55,14,13,24408,3060,14077,DRAW
DAMAGE,47,6,18,18533,2069,360,DRAW
DAMAGE,41,0,16,16157,2052,0,DRAW
SUPPORT,17,36,12,3040,18193,488,DRAW
SUPPORT,14,41,13,3417,21117,0,DRAW
TANK,3,1,0,437,0,398,DRAW
DAMAGE,1,0,0,384,0,0,DRAW
DAMAGE,4,1,0,663,0,0,DRAW
SUPPORT,0,0,0,0,675,0,DRAW
SUPPORT,0,2,0,26,1110,0,DRAW
TANK,0,0,0,437,0,502,DRAW
DAMAGE,0,0,1,236,0,0,DRAW
DAMAGE,0,0,2,1229,0,0,DRAW
SUPPORT,0,0,2,260,113,0,DRAW
SUPPORT,0,0,0,0,0,0,DRAW
TANK,0,0,0,331,0,348,DRAW
DAMAGE,0,0,0,18,0,0,DRAW
DAMAGE,0,0,2,397,0,0,DRAW
SUPPORT,0,0,0,113,364,0,DRAW
SUPPORT,0,0,0,0,0,0,DRAW
TANK,0,0,0,447,0,1111,DRAW
DAMAGE,2,0,0,398,0,0,DRAW
DAMAGE,0,0,0,130,37,0,DRAW
SUPPORT,0,0,0,93,385,0,DRAW
SUPPORT,0,0,0,0,368,0,DRAW
TANK,0,0,1,441,0,148,DRAW
DAMAGE,0,0,0,0,0,0,DRAW
DAMAGE,0,0,0,312,0,0,DRAW
SUPPORT,0,0,1,126,291,0,DRAW
SUPPORT,0,0,1,330,521,0,DRAW
TANK,1,0,0,166,0,392,DRAW
DAMAGE,1,0,0,440,0,91,DRAW
DAMAGE,2,0,0,555,255,0,DRAW
SUPPORT,1,0,0,174,480,0,DRAW
SUPPORT,2,1,0,490,347,0,DRAW
TANK,1,0,0,367,68,150,DRAW
DAMAGE,1,0,0,342,0,0,DRAW
DAMAGE,1,0,1,448,0,0,DRAW
SUPPORT,1,0,1,142,639,0,DRAW
SUPPORT,0,0,0,0,0,0,DRAW
TANK,2,0,0,841,0,299,DRAW
DAMAGE,2,0,0,486,0,0,DRAW
DAMAGE,0,0,1,40,0,0,DRAW
SUPPORT,0,1,0,90,317,0,DRAW
SUPPORT,1,2,0,162,151,0,DRAW
TANK,1,0,1,714,0,142,DRAW
DAMAGE,0,0,2,448,0,85,DRAW
DAMAGE,0,0,1,579,0,0,DRAW
SUPPORT,0,0,1,669,204,0,DRAW
SUPPORT,0,0,1,285,442,0,DRAW
TANK,4,0,1,1289,0,155,DRAW
DAMAGE,4,0,0,1022,0,103,DRAW
DAMAGE,1,0,0,400,123,0,DRAW
SUPPORT,3,1,0,291,1016,0,DRAW
SUPPORT,0,0,0,0,0,0,DRAW
TANK,1,0,0,1115,0,647,DRAW
DAMAGE,1,1,1,1069,0,398,DRAW
DAMAGE,1,0,0,787,184,0,DRAW
SUPPORT,0,1,0,0,947,0,DRAW
SUPPORT,0,1,0,0,1162,0,DRAW
TANK,0,0,1,605,0,0,DRAW
DAMAGE,1,0,0,1498,0,0,DRAW
DAMAGE,0,0,0,0,0,0,DRAW
SUPPORT,0,1,0,97,1251,0,DRAW
SUPPORT,1,0,0,1122,667,0,DRAW
TANK,35,7,8,15805,838,8528,DRAW
DAMAGE,22,1,9,7054,0,0,DRAW
DAMAGE,22,0,13,11301,1393,475,DRAW
SUPPORT,27,25,7,6212,9911,31,DRAW
SUPPORT,18,15,9,7249,10267,111,DRAW
TANK,27,8,10,12434,1444,5437,DRAW
DAMAGE,12,4,17,9292,0,0,DRAW
DAMAGE,16,2,4,9140,0,341,DRAW
SUPPORT,14,18,6,5200,11776,19,DRAW
SUPPORT,15,18,12,5108,12687,2292,DRAW
TANK,31,5,11,17464,0,14643,DRAW
DAMAGE,41,0,4,10186,0,0,DRAW
DAMAGE,35,6,11,15830,29,2153,DRAW
SUPPORT,39,26,7,10927,17569,0,DRAW
SUPPORT,28,25,5,9220,11050,595,DRAW
TANK,22,1,9,18301,809,12863,DRAW
DAMAGE,27,6,16,21104,0,3850,DRAW
DAMAGE,20,3,16,9515,33,229,DRAW
SUPPORT,6,23,13,2223,14351,113,DRAW
SUPPORT,11,25,11,3654,14491,17,DRAW
TANK,45,9,9,18159,1195,8666,DRAW
DAMAGE,46,4,10,21321,192,0,DRAW
DAMAGE,32,0,7,15326,0,108,DRAW
SUPPORT,23,24,16,5716,14877,1698,DRAW
SUPPORT,18,38,6,5168,22296,0,DRAW
TANK,21,7,16,16852,307,10347,DRAW
DAMAGE,22,2,14,13792,883,233,DRAW
DAMAGE,29,3,16,18402,61,77,DRAW
SUPPORT,19,20,14,12704,14472,793,DRAW
SUPPORT,17,29,10,5878,16682,4,DRAW
