ROLE,E,A,D,DMG,H,MIT,GAME
TANK,19,7,0,5603,0,5294,VICTORY
DAMAGE,2,0,4,916,0,0,VICTORY
DAMAGE,14,0,1,5312,0,310,VICTORY
SUPPORT,6,12,2,1459,3800,333,VICTORY
SUPPORT,13,6,2,2178,4893,0,VICTORY
TANK,5,0,4,2551,1745,692,DEFEAT
DAMAGE,6,2,3,1910,532,0,DEFEAT
DAMAGE,3,1,8,3675,0,0,DEFEAT
SUPPORT,1,2,4,2209,2835,54,DEFEAT
SUPPORT,0,2,8,1648,1977,0,DEFEAT
TANK,14,5,3,4126,169,1650,VICTORY
DAMAGE,18,3,3,3931,0,0,VICTORY
DAMAGE,20,0,5,4965,702,0,VICTORY
SUPPORT,7,10,3,2299,4578,523,VICTORY
SUPPORT,8,18,1,1497,5024,215,VICTORY
TANK,12,0,6,4163,0,7134,DEFEAT
DAMAGE,5,0,5,4411,0,0,DEFEAT
DAMAGE,7,1,6,4031,190,1382,DEFEAT
SUPPORT,3,6,6,1572,3746,0,DEFEAT
SUPPORT,5,3,5,2312,2940,0,DEFEAT
TANK,21,14,6,10266,1979,3093,VICTORY
DAMAGE,22,2,5,9397,0,0,VICTORY
DAMAGE,17,0,5,10004,0,2025,VICTORY
SUPPORT,10,14,6,3514,8638,1956,VICTORY
SUPPORT,1,23,4,150,12953,602,VICTORY
TANK,10,2,5,7857,0,8585,DEFEAT
DAMAGE,16,2,5,12654,2146,0,DEFEAT
DAMAGE,16,0,9,9705,0,533,DEFEAT
SUPPORT,7,10,6,2251,9691,1816,DEFEAT
SUPPORT,12,8,6,5274,9546,0,DEFEAT
TANK,13,6,2,6543,0,3374,VICTORY
DAMAGE,14,2,2,5658,0,0,VICTORY
DAMAGE,13,1,6,5432,0,0,VICTORY
SUPPORT,16,13,2,3268,10767,0,VICTORY
SUPPORT,16,9,2,4998,5616,124,VICTORY
TANK,0,0,0,0,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
