INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
1,TANK,19,8,5,11380,1844,4594,VICTORY
1,DAMAGE,29,1,5,11730,0,0,VICTORY
1,DAMAGE,14,3,7,7175,1235,0,VICTORY
1,SUPPORT,7,10,8,3060,6622,259,VICTORY
1,SUPPORT,1,25,7,120,8778,0,VICTORY
1,TANK,14,5,9,6376,0,11613,DEFEAT
1,DAMAGE,11,6,6,5636,0,0,DEFEAT
1,DAMAGE,18,2,10,10680,1730,150,DEFEAT
1,SUPPORT,7,5,8,1403,7942,52,DEFEAT
1,SUPPORT,16,15,7,4626,10764,0,DEFEAT
2,TANK,34,8,6,13643,0,5489,VICTORY
2,DAMAGE,46,5,5,15013,0,0,VICTORY
2,DAMAGE,31,6,9,14540,1488,0,VICTORY
2,SUPPORT,15,19,5,5904,11859,1576,VICTORY
2,SUPPORT,1,35,4,207,12230,0,VICTORY
2,TANK,17,2,11,11992,0,11640,DEFEAT
2,DAMAGE,17,0,10,10855,0,620,DEFEAT
2,DAMAGE,5,4,15,9080,1388,315,DEFEAT
2,SUPPORT,9,11,12,5927,14422,552,DEFEAT
2,SUPPORT,4,17,11,2552,13112,0,DEFEAT
3,TANK,14,2,0,4975,0,7369,VICTORY
3,DAMAGE,15,3,0,3841,0,0,VICTORY
3,DAMAGE,15,2,1,4095,529,0,VICTORY
3,SUPPORT,6,10,0,653,3983,207,VICTORY
3,SUPPORT,12,10,2,2043,2862,0,VICTORY
3,TANK,1,0,7,2545,0,2841,DEFEAT
3,DAMAGE,1,0,6,2070,296,1133,DEFEAT
3,DAMAGE,2,0,7,3088,121,103,DEFEAT
3,SUPPORT,1,2,1,1261,3617,753,DEFEAT
3,SUPPORT,0,1,2,0,3789,84,DEFEAT
4,TANK,29,9,7,17111,0,18302,VICTORY
4,DAMAGE,32,2,10,14287,0,0,VICTORY
4,DAMAGE,13,6,13,11221,0,0,VICTORY
4,SUPPORT,25,8,15,12416,9322,334,VICTORY
4,SUPPORT,3,31,5,446,19349,0,VICTORY
4,TANK,34,9,7,15597,1508,15282,DEFEAT
4,DAMAGE,28,1,12,14064,1339,238,DEFEAT
4,DAMAGE,29,1,13,12145,0,48,DEFEAT
4,SUPPORT,11,26,9,2798,16190,1352,DEFEAT
4,SUPPORT,4,24,8,743,20730,176,DEFEAT
5,TANK,24,5,5,9243,0,16312,VICTORY
5,DAMAGE,15,3,3,7289,627,768,VICTORY
5,DAMAGE,22,0,7,7830,0,1888,VICTORY
5,SUPPORT,2,25,4,523,12370,0,VICTORY
5,SUPPORT,10,16,4,2238,9963,1226,VICTORY
5,TANK,15,2,6,9731,0,5837,DEFEAT
5,DAMAGE,7,1,8,7881,460,37,DEFEAT
5,DAMAGE,14,2,8,6958,1826,0,DEFEAT
5,SUPPORT,4,11,8,2474,9061,0,DEFEAT
5,SUPPORT,8,6,10,3764,4906,107,DEFEAT
6,TANK,12,1,1,4604,0,6810,VICTORY
6,DAMAGE,13,1,1,4076,0,264,VICTORY
6,DAMAGE,15,0,3,4466,279,0,VICTORY
6,SUPPORT,7,6,0,1457,3505,0,VICTORY
6,SUPPORT,6,8,2,1264,3586,27,VICTORY
6,TANK,0,0,4,432,0,11488,DEFEAT
6,DAMAGE,7,1,4,4405,997,0,DEFEAT
6,DAMAGE,3,0,9,2546,57,1036,DEFEAT
6,SUPPORT,1,1,2,1567,5333,394,DEFEAT
6,SUPPORT,0,2,4,681,2123,0,DEFEAT
7,TANK,11,0,7,4397,0,10106,VICTORY
7,DAMAGE,13,0,4,7933,0,1424,VICTORY
7,DAMAGE,16,1,3,10967,713,0,VICTORY
7,SUPPORT,10,10,1,3624,9473,548,VICTORY
7,SUPPORT,0,15,2,0,10658,0,VICTORY
7,TANK,12,4,5,9905,21,9869,DEFEAT
7,DAMAGE,9,0,5,6906,743,51,DEFEAT
7,DAMAGE,11,0,6,7273,0,0,DEFEAT
7,SUPPORT,12,11,4,3390,7208,1204,DEFEAT
7,SUPPORT,3,8,4,541,9531,589,DEFEAT
8,TANK,43,6,7,15578,0,23341,VICTORY
