E,A,D,DMG,H,MIT
17,1,9,9464,0,7413
13,0,9,5720,0,0
13,0,2,3574,0,0
5,6,11,3966,5971,910
4,11,10,2650,6375,721
28,5,4,11908,1755,3910
15,8,6,7143,0,0
23,3,6,7236,844,0
13,14,2,4210,4086,811
9,19,4,1441,6929,0
